7b75d0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965681,,200
628516,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965692,,200
041304,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/usuarios,1597965695,,200
3c53b7,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965696,,200
ce8e3f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/usuarios,1597965700,,200
c4924a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/modificarUser/1/,1597965712,,200
1e8f01,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/modificarUser/1/,1597965718,,302
e71af9,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/usuarios,1597965719,a329aa,401
a329aa,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/admin/usuarios,1597965719,,401
ada335,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597965729,,302
22ec94,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965729,,200
bf7c3d,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965736,,200
2401de,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965739,,200
e8eab4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597965742,,302
77b413,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/alejandro.tassoni@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597965744,,302
dde845,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965744,,200
fcd594,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597965748,,302
6122c8,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597965759,,302
3dc592,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965759,,200
cc056f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/documentos/crear,1597965782,dc71d8,404
dc71d8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/documentos/crear,1597965782,,404
df8e0f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crearDocumento,1597965789,b6a27c,404
